nomLencrier         ;  id       ; dateTime           ; dateLencrier              ; titre     ; length 
"manuscrits2caille" ; "e123010" ; "2012-01-20T22:47" ; "20 janvier 2012 à 22h47" ; "2012" ; "1259"
"manuscrits2caille" ; "e123011" ; "2012-02-10T21:54" ; "10 février 2012 à 21h54" ; "Chonchonitude" ; "1224"
"cendre" ; "e120157" ; "2012-11-13T18:18" ; "13 novembre 2012 à 18h18" ; "Nouveau départ" ; "6647"
"cendre" ; "e120279" ; "2012-11-17T19:27" ; "17 novembre 2012 à 19h27" ; "Confrontation" ; "4206"
"cendre" ; "e121149" ; "2012-11-28T23:04" ; "28 novembre 2012 à 23h04" ; "Ainsi c'est fait" ; "3944"
"cendre" ; "e121260" ; "2012-11-30T13:18" ; "30 novembre 2012 à 13h18" ; "Le bonheur du plaisir partagé" ; "1159"
"cendre" ; "e121351" ; "2012-12-01T19:32" ; "1 décembre 2012 à 19h32" ; "Mélancolie" ; "2460"
"caillecendre" ; "e125244" ; "2012-12-02T19:42" ; "2 décembre 2012 à 19h42" ; "Cendres" ; "4319"
"caillecendre" ; "e125653" ; "2013-01-09T18:27" ; "9 janvier 2013 à 18h27" ; "Merci K." ; "1905"
"caillecendre" ; "e125241" ; "2013-02-23T23:11" ; "23 février 2013 à 23h11" ; "Journal extime" ; "1414"
"caillecendre" ; "e125298" ; "2013-02-25T13:41" ; "25 février 2013 à 13h41" ; "Aller trop loin" ; "1167"
"caillecendre" ; "e125364" ; "2013-02-26T12:32" ; "26 février 2013 à 12h32" ; "Aller trop loin (bis)" ; "1067"
"caillecendre" ; "e125544" ; "2013-03-01T10:56" ; "1 mars 2013 à 10h56" ; "Gestion des priorités" ; "989"
"cendre" ; "e132949" ; "2013-09-05T16:13" ; "5 septembre 2013 à 16h13" ; "Thomas m'a remercié ce midi" ; "3621"
"cendre" ; "e135061" ; "2013-11-11T22:59" ; "11 novembre 2013 à 22h59" ; "Ecrire" ; "1927"
"cendre" ; "e135232" ; "2013-11-18T18:48" ; "18 novembre 2013 à 18h48" ; "Notes rapides" ; "829"
"cendre" ; "e135375" ; "2013-11-23T23:01" ; "23 novembre 2013 à 23h01" ; "Ça va mieux quand je fais semblant" ; "3823"
"caillecendre" ; "e147174" ; "2015-04-16T11:56" ; "16 avril 2015 à 11h56" ; "Témoignages heureux" ; "1822"
"caillecendre" ; "e147246" ; "2015-04-20T10:37" ; "20 avril 2015 à 10h37" ; "J'ai un peu mal partout, mais une pêche d'enfert" ; "4155"
"caillecendre" ; "e147306" ; "2015-04-24T10:16" ; "24 avril 2015 à 10h16" ; "Jack sparrow" ; "862"
"caillecendre" ; "e148027" ; "2015-06-04T10:10" ; "4 juin 2015 à 10h10" ; "Inoxydable" ; "3291"
"caillecendre" ; "e148030" ; "2015-06-07T01:49" ; "7 juin 2015 à 1h49" ; "Pas de compte à rendre" ; "453"
"caillecendre" ; "e148411" ; "2015-06-26T10:28" ; "26 juin 2015 à 10h28" ; "Bonnes résolutions" ; "402"
"caillecendre" ; "e148437" ; "2015-06-27T22:02" ; "27 juin 2015 à 22h02" ; "36 ans" ; "2455"
"caillecendre" ; "e150055" ; "2015-10-07T11:31" ; "7 octobre 2015 à 11h31" ; "Concentration n'est pas adrénaline" ; "1352"
"caillecendre" ; "e150251" ; "2015-10-13T10:44" ; "13 octobre 2015 à 10h44" ; "Etats d'âmes" ; "2670"
"caillecendre" ; "e150325" ; "2015-10-16T20:14" ; "16 octobre 2015 à 20h14" ; "Consignes d'écriture" ; "9976"
"manuscrits2caille" ; "e150726" ; "2015-10-28T14:26" ; "28 octobre 2015 à 14h26" ; "Amour doctoral" ; "469"
"manuscrits2caille" ; "e150725" ; "2015-11-09T14:01" ; "9 novembre 2015 à 14h01" ; "Souhait inavouable" ; "2300"
"manuscrits2caille" ; "e150757" ; "2015-11-11T06:39" ; "11 novembre 2015 à 6h39" ; "On peut être seule et entourée" ; "7289"
"manuscrits2caille" ; "e150767" ; "2015-11-11T13:46" ; "11 novembre 2015 à 13h46" ; "Rêves." ; "7962"
"manuscrits2caille" ; "e151063" ; "2015-11-27T15:52" ; "27 novembre 2015 à 15h52" ; "Auto-Censure" ; "565"
"manuscrits2caille" ; "e151170" ; "2015-12-01T15:55" ; "1 décembre 2015 à 15h55" ; "Elise veut être sûr qu'elle va être tranquille." ; "11013"
"manuscrits2caille" ; "e151509" ; "2015-12-14T17:54" ; "14 décembre 2015 à 17h54" ; "Manipulation ?" ; "3555"
"manuscrits2caille" ; "e151629" ; "2015-12-21T18:19" ; "21 décembre 2015 à 18h19" ; "Je buggue" ; "1655"
"manuscrits2caille" ; "e151786" ; "2015-12-29T10:26" ; "29 décembre 2015 à 10h26" ; "Maternage" ; "402"
"manuscrits2caille" ; "e152113" ; "2016-01-11T14:16" ; "11 janvier 2016 à 14h16" ; "Jee semaine 1" ; "1893"
"manuscrits2caille" ; "e152904" ; "2016-02-01T14:02" ; "1 février 2016 à 14h02" ; "Mise en ordre" ; "7175"
"manuscrits2caille" ; "e153388" ; "2016-02-19T10:14" ; "19 février 2016 à 10h14" ; "vague" ; "338"
"manuscrits2caille" ; "e154591" ; "2016-04-15T12:05" ; "15 avril 2016 à 12h05" ; "Comment je suis arrivée à la conviction que Elise fait obstacle entre Jerry et moi" ; "3143"
"manuscrits2caille" ; "e157689" ; "2016-07-30T01:05" ; "30 juillet 2016 à 1h05" ; "Jee vient de m'écrire" ; "6024"
"manuscrits2caille" ; "e157775" ; "2016-08-02T15:00" ; "2 août 2016 à 15h00" ; "Journaux et lecteurs" ; "354"
"cendre" ; "e166486" ; "2017-11-22T10:45" ; "22 novembre 2017 à 10h45" ; "Explication" ; "445"
"cendre" ; "e166620" ; "2017-12-06T15:38" ; "6 décembre 2017 à 15h38" ; "Manque" ; "3167"
"cendre" ; "e166668" ; "2017-12-12T10:07" ; "12 décembre 2017 à 10h07" ; "Mots d'amour" ; "38"
"cendre" ; "e166740" ; "2017-12-15T17:51" ; "15 décembre 2017 à 17h51" ; "Réglularité" ; "664"
"manuscrits2caille" ; "e174295" ; "2020-02-03T17:56" ; "3 février 2020 à 17h56" ; "Responsable qualité" ; "4441"
"caillecendre" ; "e174685" ; "2020-03-22T11:36" ; "22 mars 2020 à 11h36" ; "ça fait un bail !" ; "2690"
"caillecendre" ; "e178729" ; "2022-03-20T16:57" ; "20 mars 2022 à 16h57" ; "209 - je vais bien" ; "775"
"caillecendre" ; "e178826" ; "2022-04-06T10:17" ; "6 avril 2022 à 10h17" ; "210 Signaux faible" ; "1117"
"caillecendre" ; "e178905" ; "2022-04-22T12:15" ; "22 avril 2022 à 12h15" ; "Instant présent et liberté" ; "495"
"caillecendre" ; "e179013" ; "2022-05-12T11:07" ; "12 mai 2022 à 11h07" ; "ça fait du bien d'aller bien !!" ; "2558"
"caillecendre" ; "e182858" ; "2023-09-26T15:37" ; "26 septembre 2023 à 15h37" ; "228 - ma vie est belle" ; "3434"
"cendre" ; "e182911" ; "2023-10-06T11:28" ; "6 octobre 2023 à 11h28" ; "228 - shoot de bonheur" ; "4680"
"cendre" ; "e182953" ; "2023-10-12T16:44" ; "12 octobre 2023 à 16h44" ; "228 - dernière rognure d'ongle" ; "1149"
"cendre" ; "e183379" ; "2023-12-31T00:14" ; "31 décembre 2023 à 0h14" ; "231 - Raconter" ; "6148"
"cendre" ; "e183407" ; "2024-01-04T18:03" ; "4 janvier 2024 à 18h03" ; "231 - Extases" ; "9201"
"manuscrits2caille" ; "e184133" ; "2024-04-22T16:09" ; "22 avril 2024 à 16h09" ; "235 - absence de libido" ; "9235"
"cendre" ; "e184196" ; "2024-05-01T12:26" ; "1 mai 2024 à 12h26" ; "235 - Les amours comme une lumière, et spectrogramme associé" ; "2949"
"cendre" ; "e184421" ; "2024-06-07T15:55" ; "7 juin 2024 à 15h55" ; "236 ‑ faut le classer dans les ex" ; "1762"
"caillecendre" ; "e184683" ; "2024-07-14T09:05" ; "14 juillet 2024 à 9h05" ; "238 - Nowhere" ; "5572"
"cendre" ; "e184825" ; "2024-08-02T09:57" ; "2 août 2024 à 9h57" ; "238 - Ma raison de vivre" ; "3753"
